Destino,Departamento,Grado de Dificultad,Características,Costos Principales,Opciones de Alojamiento,Opciones de comer,Contacto Principal,Acceso / Ubicación,Coordenadas GPS,Sitio Web,Popularidad
Bodega Cattani Orihuela,Salto,Fácil,"Enoturismo de tradición familiar salteña. Visita guiada a viñedos de uva Tannat, cata de vinos finos artesanales y picadas de productos regionales.",Visita guiada con cata básica: ~$800 UYU. Almuerzos de campo con reserva previa: ~$1500 UYU.,"Posada del Siglo XIX (A 10 min en Termas de Daymán, $$), Alojamientos céntricos en Salto ($$).","Restaurante de la Bodega (Platos caseros y carnes al Tannat, $$$), opciones en Daymán ($$).",Tel: +598 99 731 223 | Instagram: @bodegacattaniorihuela,"Av. Pascual Harriague s/n, zona periurbana del sur de la ciudad de Salto.","-31.4114, -57.9436",turismo.salto.gub.uy,Emergente
Parque Solari,Salto,Fácil,"Extenso parque diseñado al estilo europeo decimonónico. Cuenta con un hermoso lago artificial, puentes de piedra, glorietas y árboles exóticos y nativos.",Acceso libre y gratuito.,"Hotel Concordia (Histórico, céntrico, $), apartamentos turísticos en zona este ($$).","Pizzería Las Delicias (Cerca del parque, $), opciones gastronómicas del centro de la ciudad ($$).",Tel: +598 4733 4096 | Web: salto.gub.uy,"Avenida Blandengues y Enrique Amorim, sector noreste de la ciudad de Salto.","-31.3811, -57.9489",salto.gub.uy,Moderada
Pueblo Belén,Salto,Fácil,"Turismo comunitario y rural a orillas del embalse de Salto Grande. Calles arboladas, tranquilidad, historia colonial y paseos náuticos o cabalgatas.",Acceso libre. Alquiler de botes o cabalgatas guiadas coordinadas con locales: ~$300 UYU.,"Posada del Belén (Hostería comunitaria, $), Casas de campo de alquiler temporal ($$).","Parador El Rancho (Frente a la plaza del pueblo, $), comedores de pescado de río ($).",Tel: +598 4730 2488 | Correo: pueblo.belen@salto.gub.uy,"Ruta 3, km 566, luego tomar acceso asfaltado de 11 km hacia el oeste.","-30.7764, -57.7853",turismo.salto.gub.uy,Emergente
Villa Constitución,Salto,Fácil,"Pueblo costero sobre el lago de Salto Grande. Ideal para pesca deportiva de Dorado, náutica, descanso, paseos por la costanera local y avistamiento de aves.",Acceso libre. Licencia de pesca costera o paseos en lancha: consultar a guías locales.,"Cabañas Municipales de Villa Constitución ($), Camping de la Costanera de la Villa ($).","Parador Náutico Constitución (Especialidad en pescado frito y minutas, $), rotiserías locales ($).",Tel: +598 4734 8211 | Web: salto.gub.uy,"Ruta 3, km 528, doblando hacia el oeste por camino pavimentado (unos 12 km hasta la Villa).","-31.0853, -57.8342",salto.gub.uy,Emergente
Meseta de Artigas (Sector Salto / Río Uruguay),Salto,Fácil,Navegación fluvial y excursiones náuticas desde Salto hacia el imponente monumento a Artigas ubicado sobre el límite departamental. Vistas imponentes del río.,Traslado náutico contratado (salidas desde Club Remeros o Puerto): ~$1200 UYU por persona.,No hay alojamientos en la costa inmediata salteña. Hoteles en las Termas del Arapey ($$-$$$).,Se recomienda llevar vianda para los paseos fluviales. Restaurantes en Termas del Arapey ($$).,Tel: +598 4732 2596 | Correo: turismo@salto.gub.uy,Acceso por vía fluvial navegando el Río Uruguay hacia el norte de la ciudad de Salto.,"-31.1891, -57.9912",turismo.salto.gub.uy,Alta
Chalets de las Nubes (Casa de Enrique Amorim),Salto,Fácil,Patrimonio histórico y arquitectónico moderno. Residencia del escritor Enrique Amorim y Esther Haedo. Arquitectura vanguardista y centro cultural activo.,Entrada libre y gratuita. Contribución voluntaria sugerida para mantenimiento.,"Gran Hotel Salto (Céntrico, $$), Alojamientos vacacionales en costanera norte ($$).","Restaurantes de la costanera norte (A 500 metros del predio, $$-$$$).",Tel: +598 4733 4096 | Correo: chaletdelasnubes@salto.gub.uy,"Av. Enrique Amorim y Av. Paraguay, zona norte residencial de la ciudad.","-31.3731, -57.9511",salto.gub.uy,Moderada
Muelle Negro,Salto,Fácil,Antiguo muelle ferroviario de hierro fundido restaurado como paseo peatonal iluminado sobre el Río Uruguay. Ícono de la época industrial salteña.,Acceso libre y gratuito a toda hora.,"Hotel Plaza (Céntrico, $), Apartamentos frente al puerto de Salto ($$).","Restaurante Club de Pesca (Al lado del muelle, $$), Heladería Alfredito (Zona puerto, $).",Tel: +598 4732 2596 | Web: salto.gub.uy,"Zona portuaria de Salto, al final de la calle Brasil sobre la costa del Río Uruguay.","-31.3864, -57.9714",turismo.salto.gub.uy,I'm still learning and can't help with that. Do you need help with anything else?
Cristo Redentor de las Termas,Salto,Fácil,"Monumento escultórico y mirador religioso ubicado en los accesos a las Termas del Daymán. Zona para caminatas, ferias artesanales y mirador fotográfico.",Acceso libre y gratuito.,"Hotel Village Termas de Dayman ($$), Hotel Los Naranjos (A 1 km, $$$).","Restaurante El Rancho Daymán (A 400 m, $$), Pizzería La Posta (Zona de ferias, $).",Tel: +598 4736 9711 | Correo: turismo@salto.gub.uy,"Ruta 3, km 486.5, justo en la rotonda de ingreso principal a las Termas del Daymán.","-31.4241, -57.9019",turismo.salto.gub.uy,Emergente
Ateneo de Salto,Salto,Fácil,"Centro cultural inaugurado en 1889, epicentro de las artes litoraleñas. Destaca por sus frescos en el techo, columnatas de mármol y exposiciones históricas.",Acceso gratuito para exposiciones y conferencias públicas.,"Art Hotel Salto (Céntrico, $$), Hotel Concordia ($).","Café Literario del Ateneo ($), Pizzería Trouville (A dos cuadras por calle Uruguay, $$).",Tel: +598 4733 4096 | Web: salto.gub.uy,"Calle Artigas 529, frente a la Plaza Treinta y Tres Orientales.","-31.3894, -57.9619",salto.gub.uy,Emergente
Paseo el Mirador (Costanera Sur),Salto,Fácil,Paseo peatonal y mirador elevado sobre las rocas del Río Uruguay en la zona sur de la ciudad. Excelente infraestructura para mates al atardecer.,Acceso libre.,"Hotel Los Cedros (A 5 min en coche, $$), alojamientos céntricos ($$).","Parrillada El Portón (A 1 km, $$), carritos de minutas en Costanera Sur ($).",Tel: +598 4732 2596 | Correo: turismo@salto.gub.uy,"Costanera Sur Presidente Tomás Berreta, conectando con la zona de Salto Chico.","-31.3994, -57.9691",turismo.salto.gub.uy,Moderada
Estación Central de Trenes de Salto,Salto,Fácil,Turismo patrimonial. Edificio histórico de la red ferroviaria británica con andenes de hierro decimonónicos y antigua maquinaria de vapor en exposición exterior.,Acceso libre y gratuito a las zonas de andenes históricos y plazoletas.,"Gran Hotel Salto (Céntrico, $$), Hotel Uruguay ($).","Rotisería La Estación (Minutas y empanadas, $), Restaurantes del microcentro salteño ($$).",Tel: +598 4732 2596 | Web: salto.gub.uy,"Calle 19 de Abril y Blanes, zona centro-este de la ciudad de Salto.","-31.3856, -57.9547",turismo.salto.gub.uy,Emergente
Salto Chico (Saltos del Río Uruguay),Salto,Fácil-Moderado,"Pequeños rápidos y cascadas rocosas naturales sobre el Río Uruguay. Zona para pesca de dorado, caminatas por playas de canto rodado y fotografía salvaje.",Acceso libre y gratuito. Guías de pesca embarcada tienen costos aparte (consultar en el área).,"Hotel Horacio Quiroga (A 5 km, $$$), Cabañas de la Costanera Norte ($$).","Restaurante Club Remeros (Zona de playas de Salto Chico, $$), Paradores temporales ($).",Tel: +598 4732 2596 | Correo: turismo@salto.gub.uy,"Extremo norte de la Costanera Norte de Salto, antes de llegar a la zona de la Represa.","-31.3514, -57.9611",turismo.salto.gub.uy,Moderada
Monumento Natural Grutas del Palacio,Flores,Fácil,"Cavernas formadas por singulares columnas de areniscas ferruginosas de color rojizo, visitas guiadas, centro de interpretación, sala de audiovisuales y museo temático.",Entrada paga a partir de los 13 años. Visita guiada incluida.,"Cabañas municipales de Flores ($), Hotel Trinidad (Trinidad, $$), Posada de Campo (zona rural, $$)","Cafetería del Centro de Visitantes ($), Cantina Grutas del Palacio ($), restaurantes en Trinidad (a 14 km, $$)",Tel: +598 4360 4473 | Oficina de Turismo: +598 4364 5654,"Ruta 3 km 235, tomando luego por Ruta 14 unos 10 km hasta el acceso.","-33.2741, -56.9934",geoparque.uy,Moderada
Ecoparque Tálice,Flores,Fácil,"Reserva de flora y fauna con más de 75 hectáreas y 1400 animales de diversas especies autóctonas en semilibertad, ideal para turismo familiar y educación ambiental.",Entrada general: $350 UYU. Niños de 3 a 9 años: $300 UYU. Menores de 3 años gratis.,"Hotel Trinidad (Trinidad, $$), Gran Hotel Flores (Céntrico, $$), Establecimiento La Estiria ($$)","Restaurante interno del Ecoparque ($$), Chocotálice ($), carritos de comida rápida en el predio ($)",Web: talice.com.uy | Correo: info@talice.com.uy,"Ruta 3, trazado antiguo, km 193 (a escasos minutos al sur de la ciudad de Trinidad).","-33.5678, -56.9123",talice.com.uy,Alta
Localidad Rupestre de Chamangá,Flores,Fácil-Moderado,"Área protegida del SNAP que posee la mayor concentración de pinturas rupestres sobre afloramientos graníticos de forma de grandes bloques (""grosos"") a cielo abierto en el país.",Acceso libre previa coordinación para recorridos con guías autorizados.,"Campings zonales ($), estancias turísticas cercanas ($$$), alojamientos en Trinidad ($$)","Parador local al paso ($), opciones variadas en la ciudad de Trinidad ($$)",Tel: +598 4364 5654 | Correo: turismoflores@gmail.com,"Acceso por caminos vecinales desde la Ruta 14, al sureste de Trinidad.","-33.6842, -56.7115",geoparque.uy,Emergente
Lagos de Andresito,Flores,Fácil,"Zona de grandes lagos artificiales formados por el embalse de la represa de Palmar, predio ideal para pesca deportiva, náutica, camping y pícnics.",Acceso libre. Servicios de camping y uso de parrilleros con tarifas municipales módicas.,"Zona de camping acondicionada ($), Cabañas en Andresito ($), Parador Andresito ($$)","Parador del Lago ($$), minimercados en la localidad de Andresito ($)",Oficina de Turismo de Flores: +598 4364 5654,"Ruta 3, km 245, en el límite norte del departamento junto al Río Negro.","-33.1023, -57.1721",flores.gub.uy,Moderada
Balneario Don Ricardo,Flores,Fácil,"Espacio recreativo sobre el Arroyo Porongos dotado con zonas de pícnic, parrilleros, canchas de fútbol, vóley de playa, servicios de guardavidas en verano y parador.",Acceso libre y gratuito.,Alojamientos en la cercana ciudad de Trinidad ($$ y $),"Parador Don Ricardo (operativo en temporada estival, $$), rotiserías locales ($)",Intendencia de Flores: +598 4364 2210,"Ubicado a pocos kilómetros de la ciudad de Trinidad, por camino vecinal asfaltado.","-33.4912, -56.8845",flores.gub.uy,Emergente
Zooilógico del Futuro,Flores,Fácil,"Parque escultórico singular único en Uruguay, conformado por recreaciones artísticas de animales prehistóricos y extintos a gran escala.",Acceso libre y gratuito.,"Gran Hotel Flores (Trinidad, $$), Hotel Trinidad ($$)","Restaurantes y pizzerías en Trinidad (a solo 3 km, $$)",Oficina de Turismo de Flores: +598 4364 5654,"Ruta 3, a escasos kilómetros rumbo al sur de Trinidad.","-33.5432, -56.9012",geoparque.uy,Emergente
Parque Centenario,Flores,Fácil,"Pulmón verde en el corazón de Trinidad, ideal para caminatas, actividades deportivas al aire libre, juegos infantiles y descanso bajo frondosos árboles.",Acceso libre y gratuito.,"Hotel Trinidad (cercano, $$), hospedajes céntricos ($)","Pizzería de la Plaza ($), Heladería artesanal ($), Restaurante El Poronguero ($$)",Intendencia de Flores: +598 4364 2210,Ubicado en la zona urbana de la ciudad de Trinidad.,"-33.5189, -56.8991",flores.gub.uy,Emergente
Museo Histórico Departamental Dr. Fernando Gutiérrez,Flores,Fácil,Centro cultural y museo temático que funciona en el reciclado y centenario edificio de la antigua estación de ferrocarril de Trinidad de 1916.,Entrada libre y gratuita. Revisar horarios de fin de semana.,Hoteles céntricos en Trinidad ($$),"Cafés del centro de la ciudad ($), Restaurante Fondar ($$)",Tel: +598 4364 5654,"Calle Gral. Flores y Fondar, ciudad de Trinidad.","-33.5225, -56.8950",flores.gub.uy,Emergente
Cerros de Ojosmín,Flores,Fácil-Moderado,Afloramientos rocosos y elevaciones coronadas por pequeños mares de piedras de granito que ofrecen una vista panorámica espectacular del paisaje rural floresino.,Acceso libre desde caminos públicos (algunos tramos requieren permiso si se ingresa a campos privados).,"Estancia Turística San Martín del Yi ($$$), hoteles en Trinidad ($$)",Opciones de gastronomía rural en estancias locales o en la ciudad de Trinidad ($$),Oficina de Turismo de Flores: +598 4364 5654,Saliendo de Trinidad hacia el oeste por caminos vecinales consolidados.,"-33.6014, -56.9812",geoparque.uy,Emergente
Plaza Constitución de Trinidad,Flores,Fácil,"Plaza principal de la capital departamental, rodeada de edificios históricos, arbolado cuidado y monumentos locales emblemáticos.",Acceso libre y libre de costos.,"Gran Hotel Flores (Frente a la plaza, $$), Hostal Centro ($)","Bar Plaza (frente a la plaza, $$), Heladería Grido ($), Confitería Central ($$)",Intendencia de Flores: +598 4364 2210,En el centro geográfico de la ciudad de Trinidad.,"-33.5165, -56.8973",flores.gub.uy,Moderada
Parroquia Santísima Trinidad,Flores,Fácil,"Templo histórico de imponente arquitectura religiosa neoclásica ubicado frente a la plaza principal, testigo del proceso fundacional de la villa.",Entrada libre fuera de los horarios de culto litúrgico.,Alojamientos urbanos de Trinidad ($$ y $),Restaurantes céntricos a pocos pasos ($$),Oficina parroquial local / Turismo de Flores,"Frente a la Plaza Constitución, Trinidad.","-33.5168, -56.8968",flores.gub.uy,Emergente
Parque Bartolomé Hidalgo,Flores,Fácil,"Parque Nacional situado formalmente en el límite entre Soriano y Flores, en las orillas del Río Negro y el lago artificial de Palmar, rodeado de un frondoso bosque.",Acceso libre a senderos y zonas recreativas comunes.,"Camping del parque ($), cabañas en Palmar ($$)","Parador del Lago ($$), proveedurías de camping ($)",Coordinación Regional de Turismo / SNAP,"Accesible desde la Ruta 14, próximo a la zona de los Lagos de Andresito.","-33.1215, -57.1950",soriano.gub.uy,Moderada
Estancia Turística La Estiria,Flores,Fácil,"Establecimiento rural histórico que ofrece turismo tradicional de campo, días de campo, gastronomía casera y paseos guiados.",Consultar tarifas de alojamiento o día de campo según temporada al contacto principal.,Habitaciones en casco de estancia campestre ($$$),Comedor de la estancia con menús caseros típicos incluidos en la estadía ($$$),Cel: +598 9960 7789 | Tel: +598 4360 4136,"Ruta 3, Km 209.3, Departamento de Flores.","-33.4356, -56.9241",flores.org.uy,Emergente
Estancia San Martín del Yi,Flores,Fácil,"Establecimiento rural de tradición ganadera que brinda alojamiento, cabalgatas, avistamiento de fauna y jornadas de campo tradicionales.",Consultar presupuesto directo con el establecimiento.,Hospedaje en la estancia con pensión completa ($$$),Platos típicos criollos y asados de campo en el establecimiento ($$$),Tel: +598 4364 2593 | +598 4360 4023,"Entrada por Ruta 3 Km 207, Flores.","-33.4122, -56.9450",flores.org.uy,Emergente
Falla Geológica Villasboas,Flores,Moderado,"Geositio de gran valor científico dentro del Geoparque, donde se evidencia una antigua zona de fractura de la corteza terrestre rodeada de paisajes serranos.",Acceso libre previa coordinación para excursiones geoturísticas.,Alojamientos en Trinidad ($$) o estancias turísticas ($$$),"Viandas preparadas en Trinidad ($), gastronomía rural en la zona ($$)",Oficina de Turismo de Flores: +598 4364 5654,"Zona rural de Villasboas, accesible con guías locales desde Trinidad.","-33.4521, -56.7845",geoparque.uy,Emergente
Lagarto de Piedra,Flores,Fácil-Moderado,"Curiosa geoforma natural esculpida por la erosión sobre bloques graníticos, simulando la figura de un reptil, hito fotográfico del Geoparque.",Acceso libre integrado en circuitos de senderismo guiado.,Campings locales ($) u hoteles en Trinidad ($$),Opciones gastronómicas en la ciudad de Trinidad ($$),Correo: turismoflores@gmail.com,Ubicado en el circuito norte de geositios del departamento.,"-33.2210, -57.0145",geoparque.uy,Emergente
Afloramiento Gabro Chamangá,Flores,Fácil,Geositio caracterizado por la presencia de rocas oscuras de origen magmático (gabros) de gran antigüedad e interés para el geoturismo.,Libre acceso dentro del circuito del Geoparque Mundial UNESCO.,Alojamientos rurales y posadas en Flores ($$ y $$$),Paradores locales en la ruta de acceso ($),Oficina de Turismo de Flores: +598 4364 5654,Próximo al área del Paisaje Protegido de Chamangá.,"-33.7120, -56.6890",geoparque.uy,Emergente
Arenales de Paso del Palmar,Flores,Fácil,"Playas y extensos bancos de arena fina natural a orillas del río, entorno ideal para caminatas tranquilas y desconexión en la naturaleza.",Acceso gratuito.,Camping en zonas autorizadas del Río Negro ($),Almacenes locales y proveedurías de paso ($),Intendencia de Flores (Turismo),"Zona norte del departamento de Flores, en las inmediaciones del Paso del Palmar.","-33.0541, -57.2512",geoparque.uy,Emergente
